interval_index,node_index,fraction,z_snapshot,group,component,conditioned_kappa_cMpc_inv,authoritative_kappa_cMpc_inv,owner_current_s_inv_cMpc3,authoritative_current_s_inv_cMpc3,conditioned_fraction,raw_component_kappa_cMpc_inv
0,9,0.5975451610080641,5.940245483899194,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9197542686662967,0.0,0.0,0.0,0.0
0,9,0.5975451610080641,5.940245483899194,G3,EXPLICIT_HI_ATOMIC,0.0001088065485135,1.9197542686662967,0.0,0.0,5.667733120296532e-05,0.0001088065485135
0,9,0.5975451610080641,5.940245483899194,G3,EXPLICIT_HEI_ATOMIC,0.0002334652479632,1.9197542686662967,0.0,0.0,0.0001216120478405,0.0002334652479632
0,9,0.5975451610080641,5.940245483899194,G3,EXPLICIT_HEII_ATOMIC,1.9194119968698204,1.9197542686662967,0.0,0.0,0.9998217106209564,1.9194119968698264
0,10,0.6913417161825448,5.930865828381746,G1,EFFECTIVE_HI_SUBGRID,0.0417381693162933,0.0417381693162933,3.939336689215232e+50,3.939336689215232e+50,1.0,0.0417381959938867
0,10,0.6913417161825448,5.930865828381746,G1,EXPLICIT_HI_ATOMIC,0.0,0.0417381693162933,0.0,3.939336689215232e+50,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0417381693162933,0.0,3.939336689215232e+50,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0417381693162933,0.0,3.939336689215232e+50,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G2a,EFFECTIVE_HI_SUBGRID,0.0196668280475856,0.0208834486869821,1.0810404074763826e+50,1.147915252193335e+50,0.9417423502395548,0.019666819155563
0,10,0.6913417161825448,5.930865828381746,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0208834486869821,0.0,1.147915252193335e+50,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G2a,EXPLICIT_HEI_ATOMIC,0.0012166206393964,0.0208834486869821,6.687484471695225e+48,1.147915252193335e+50,0.058257649760445,0.001216620089322
0,10,0.6913417161825448,5.930865828381746,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0208834486869821,0.0,1.147915252193335e+50,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.000928494399042,0.0,2.8579691152351818e+48,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G2b,EXPLICIT_HI_ATOMIC,0.0003722272087652,0.000928494399042,1.1457407471698322e+48,2.8579691152351818e+48,0.4008933270349737,0.0003722272087654
0,10,0.6913417161825448,5.930865828381746,G2b,EXPLICIT_HEI_ATOMIC,0.0005562671902767,0.000928494399042,1.7122283680653495e+48,2.8579691152351818e+48,0.5991066729650263,0.0005562671902769
0,10,0.6913417161825448,5.930865828381746,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.000928494399042,0.0,2.8579691152351818e+48,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9197827885200565,0.0,0.0,0.0,0.0
0,10,0.6913417161825448,5.930865828381746,G3,EXPLICIT_HI_ATOMIC,0.000111790261276,1.9197827885200565,0.0,0.0,5.823068210871293e-05,0.000111790261276
0,10,0.6913417161825448,5.930865828381746,G3,EXPLICIT_HEI_ATOMIC,0.0002286994571109,1.9197827885200565,0.0,0.0,0.0001191277776207,0.0002286994571109
0,10,0.6913417161825448,5.930865828381746,G3,EXPLICIT_HEII_ATOMIC,1.9194422988016693,1.9197827885200565,0.0,0.0,0.9998226415402706,1.9194422988016755
0,11,0.777785116509801,5.92222148834902,G1,EFFECTIVE_HI_SUBGRID,0.0426166488288526,0.0426166488288526,3.904333249809112e+50,3.904333249809112e+50,1.0,0.0426166759896048
0,11,0.777785116509801,5.92222148834902,G1,EXPLICIT_HI_ATOMIC,0.0,0.0426166488288526,0.0,3.904333249809112e+50,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0426166488288526,0.0,3.904333249809112e+50,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0426166488288526,0.0,3.904333249809112e+50,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G2a,EFFECTIVE_HI_SUBGRID,0.0200613453385656,0.0212578897534672,1.117921368262863e+50,1.1845989787081882e+50,0.943712925940526,0.0200613322935282
0,11,0.777785116509801,5.92222148834902,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0212578897534672,0.0,1.1845989787081882e+50,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G2a,EXPLICIT_HEI_ATOMIC,0.0011965444149015,0.0212578897534672,6.667761044532496e+48,1.1845989787081882e+50,0.0562870740594739,0.0011965436368397
0,11,0.777785116509801,5.92222148834902,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0212578897534672,0.0,1.1845989787081882e+50,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009285235459973,0.0,3.0235834874722175e+48,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G2b,EXPLICIT_HI_ATOMIC,0.0003814357798584,0.0009285235459973,1.2420825842087643e+48,3.0235834874722175e+48,0.4107981768504671,0.0003814357798593
0,11,0.777785116509801,5.92222148834902,G2b,EXPLICIT_HEI_ATOMIC,0.0005470877661388,0.0009285235459973,1.781500903263453e+48,3.0235834874722175e+48,0.5892018231495328,0.0005470877661402
0,11,0.777785116509801,5.92222148834902,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009285235459973,0.0,3.0235834874722175e+48,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9198090938656776,0.0,0.0,0.0,0.0
0,11,0.777785116509801,5.92222148834902,G3,EXPLICIT_HI_ATOMIC,0.0001145558532165,1.9198090938656776,0.0,0.0,5.967043993205647e-05,0.0001145558532165
0,11,0.777785116509801,5.92222148834902,G3,EXPLICIT_HEI_ATOMIC,0.0002249254985648,1.9198090938656776,0.0,0.0,0.000117160346455,0.0002249254985648
0,11,0.777785116509801,5.92222148834902,G3,EXPLICIT_HEII_ATOMIC,1.919469612513896,1.9198090938656776,0.0,0.0,0.9998231692136128,1.919469612513902
0,12,0.8535533905932737,5.914644660940673,G1,EFFECTIVE_HI_SUBGRID,0.0433839416999547,0.0433839416999547,3.874409412369397e+50,3.874409412369397e+50,1.0,0.0433839687211359
0,12,0.8535533905932737,5.914644660940673,G1,EXPLICIT_HI_ATOMIC,0.0,0.0433839416999547,0.0,3.874409412369397e+50,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0433839416999547,0.0,3.874409412369397e+50,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0433839416999547,0.0,3.874409412369397e+50,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G2a,EFFECTIVE_HI_SUBGRID,0.0204059252725689,0.0215871113760321,1.148539025581197e+50,1.2150215946478035e+50,0.945282808668205,0.0204059089818522
0,12,0.8535533905932737,5.914644660940673,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0215871113760321,0.0,1.2150215946478035e+50,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G2a,EXPLICIT_HEI_ATOMIC,0.0011811861034631,0.0215871113760321,6.648256906660653e+48,1.2150215946478035e+50,0.054717191331795,0.0011811851604836
0,12,0.8535533905932737,5.914644660940673,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0215871113760321,0.0,1.2150215946478035e+50,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009295992435441,0.0,3.171198399311588e+48,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G2b,EXPLICIT_HI_ATOMIC,0.0003895337323915,0.0009295992435441,1.3288400966512605e+48,3.171198399311588e+48,0.4190340462267288,0.0003895337323921
0,12,0.8535533905932737,5.914644660940673,G2b,EXPLICIT_HEI_ATOMIC,0.0005400655111525,0.0009295992435441,1.8423583026603275e+48,3.171198399311588e+48,0.5809659537732712,0.0005400655111532
0,12,0.8535533905932737,5.914644660940673,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009295992435441,0.0,3.171198399311588e+48,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9198321534986345,0.0,0.0,0.0,0.0
0,12,0.8535533905932737,5.914644660940673,G3,EXPLICIT_HI_ATOMIC,0.0001169878952814,1.9198321534986345,0.0,0.0,6.093652253312122e-05,0.0001169878952814
0,12,0.8535533905932737,5.914644660940673,G3,EXPLICIT_HEI_ATOMIC,0.000222038422118,1.9198321534986345,0.0,0.0,0.0001156551220966,0.000222038422118
0,12,0.8535533905932737,5.914644660940673,G3,EXPLICIT_HEII_ATOMIC,1.919493127181235,1.9198321534986345,0.0,0.0,0.9998234083553702,1.9194931271812408
0,13,0.9157348061512728,5.908426519384873,G1,EFFECTIVE_HI_SUBGRID,0.0440106391083992,0.0440106391083992,3.850382928332905e+50,3.850382928332905e+50,1.0,0.0440106656418393
0,13,0.9157348061512728,5.908426519384873,G1,EXPLICIT_HI_ATOMIC,0.0,0.0440106391083992,0.0,3.850382928332905e+50,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0440106391083992,0.0,3.850382928332905e+50,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0440106391083992,0.0,3.850382928332905e+50,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G2a,EFFECTIVE_HI_SUBGRID,0.0206873477246058,0.0218573073619936,1.1724536787145451e+50,1.2387610419910479e+50,0.9464728377557567,0.0206873291200475
0,13,0.9157348061512728,5.908426519384873,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0218573073619936,0.0,1.2387610419910479e+50,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G2a,EXPLICIT_HEI_ATOMIC,0.0011699596373877,0.0218573073619936,6.63073632765025e+48,1.2387610419910479e+50,0.0535271622442431,0.0011699585852188
0,13,0.9157348061512728,5.908426519384873,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0218573073619936,0.0,1.2387610419910479e+50,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009311209331199,0.0,3.2940543425129105e+48,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G2b,EXPLICIT_HI_ATOMIC,0.000396188475032,0.0009311209331199,1.401607804326802e+48,3.2940543425129105e+48,0.425496260410072,0.000396188475032
0,13,0.9157348061512728,5.908426519384873,G2b,EXPLICIT_HEI_ATOMIC,0.0005349324580878,0.0009311209331199,1.8924465381861084e+48,3.2940543425129105e+48,0.574503739589928,0.0005349324580878
0,13,0.9157348061512728,5.908426519384873,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009311209331199,0.0,3.2940543425129105e+48,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G3,EFFECTIVE_HI_SUBGRID,0.0,1.919851072154986,0.0,0.0,0.0,0.0
0,13,0.9157348061512728,5.908426519384873,G3,EXPLICIT_HI_ATOMIC,0.0001189865009742,1.919851072154986,0.0,0.0,6.197694326398193e-05,0.0001189865009742
0,13,0.9157348061512728,5.908426519384873,G3,EXPLICIT_HEI_ATOMIC,0.0002199280577644,1.919851072154986,0.0,0.0,0.0001145547490397,0.0002199280577644
0,13,0.9157348061512728,5.908426519384873,G3,EXPLICIT_HEII_ATOMIC,1.9195121575962475,1.919851072154986,0.0,0.0,0.9998234683076962,1.919512157596253
0,14,0.9619397662556434,5.903806023374436,G1,EFFECTIVE_HI_SUBGRID,0.0444740212044194,0.0444740212044194,3.832841709619539e+50,3.832841709619539e+50,1.0,0.0444740471697427
0,14,0.9619397662556434,5.903806023374436,G1,EXPLICIT_HI_ATOMIC,0.0,0.0444740212044194,0.0,3.832841709619539e+50,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0444740212044194,0.0,3.832841709619539e+50,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0444740212044194,0.0,3.832841709619539e+50,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G2a,EFFECTIVE_HI_SUBGRID,0.020895415063163,0.0220577594943491,1.189508839960377e+50,1.2556773736695739e+50,0.9473045106197726,0.0208953949770597
0,14,0.9619397662556434,5.903806023374436,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0220577594943491,0.0,1.2556773736695739e+50,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G2a,EXPLICIT_HEI_ATOMIC,0.001162344431186,0.0220577594943491,6.616853370919686e+48,1.2556773736695739e+50,0.0526954893802273,0.001162343313861
0,14,0.9619397662556434,5.903806023374436,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0220577594943491,0.0,1.2556773736695739e+50,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009325843825872,0.0,3.38633426461706e+48,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G2b,EXPLICIT_HI_ATOMIC,0.0004011338048648,0.0009325843825872,1.4565686209989088e+48,3.38633426461706e+48,0.4301313772294193,0.0004011338048647
0,14,0.9619397662556434,5.903806023374436,G2b,EXPLICIT_HEI_ATOMIC,0.0005314505777223,0.0009325843825872,1.9297656436181506e+48,3.38633426461706e+48,0.5698686227705806,0.0005314505777222
0,14,0.9619397662556434,5.903806023374436,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009325843825872,0.0,3.38633426461706e+48,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G3,EFFECTIVE_HI_SUBGRID,0.0,1.919865123009304,0.0,0.0,0.0,0.0
0,14,0.9619397662556434,5.903806023374436,G3,EXPLICIT_HI_ATOMIC,0.0001204717221001,1.919865123009304,0.0,0.0,6.275009668977662e-05,0.0001204717221001
0,14,0.9619397662556434,5.903806023374436,G3,EXPLICIT_HEI_ATOMIC,0.0002184965439825,1.919865123009304,0.0,0.0,0.0001138082781773,0.0002184965439825
0,14,0.9619397662556434,5.903806023374436,G3,EXPLICIT_HEII_ATOMIC,1.9195261547432212,1.919865123009304,0.0,0.0,0.9998234416251328,1.9195261547432272
0,15,0.9903926402016152,5.900960735979838,G1,EFFECTIVE_HI_SUBGRID,0.0447582246709206,0.0447582246709206,3.822172900297469e+50,3.822172900297469e+50,1.0,0.0447582502035665
0,15,0.9903926402016152,5.900960735979838,G1,EXPLICIT_HI_ATOMIC,0.0,0.0447582246709206,0.0,3.822172900297469e+50,0.0,0.0
0,15,0.9903926402016152,5.900960735979838,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0447582246709206,0.0,3.822172900297469e+50,0.0,0.0
0,15,0.9903926402016152,5.900960735979838,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0447582246709206,0.0,3.822172900297469e+50,0.0,0.0
0,15,0.9903926402016152,5.900960735979838,G2a,EFFECTIVE_HI_SUBGRID,0.0210230184356661,0.022180959580619,1.1997064754032367e+50,1.2657859251257855e+50,0.9477957145747355,0.0210229975480393
0,15,0.9903926402016152,5.900960735979838,G2a,EXPLICIT_HI_ATOMIC,0.0,0.022180959580619,0.0,1.2657859251257855e+50,0.0,0.0
0,15,0.9903926402016152,5.900960735979838,G2a,EXPLICIT_HEI_ATOMIC,0.0011579411449528,0.022180959580619,6.607944972254869e+48,1.2657859251257855e+50,0.0522042854252642,0.001157939994469
0,15,0.9903926402016152,5.900960735979838,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.022180959580619,0.0,1.2657859251257855e+50,0.0,0.0
0,15,0.9903926402016152,5.900960735979838,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009336150187865,0.0,3.4435745932830615e+48,0.0,0.0
0,15,0.9903926402016152,5.900960735979838,G2b,EXPLICIT_HI_ATOMIC,0.0004041777417876,0.0009336150187865,1.4907817192140464e+48,3.4435745932830615e+48,0.4329169236298592,0.0004041777417875
0,15,0.9903926402016152,5.900960735979838,G2b,EXPLICIT_HEI_ATOMIC,0.0005294372769988,0.0009336150187865,1.9527928740690148e+48,3.4435745932830615e+48,0.5670830763701409,0.0005294372769986
0,15,0.9903926402016152,5.900960735979838,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009336150187865,0.0,3.4435745932830615e+48,0.0,0.0
0,15,0.9903926402016152,5.900960735979838,G3,EFFECTIVE_HI_SUBGRID,0.0,1.919873771457406,0.0,0.0,0.0,0.0
0,15,0.9903926402016152,5.900960735979838,G3,EXPLICIT_HI_ATOMIC,0.0001213859016547,1.919873771457406,0.0,0.0,6.322598050943061e-05,0.0001213859016547
0,15,0.9903926402016152,5.900960735979838,G3,EXPLICIT_HEI_ATOMIC,0.0002176688108526,1.919873771457406,0.0,0.0,0.0001133766261556,0.0002176688108526
0,15,0.9903926402016152,5.900960735979838,G3,EXPLICIT_HEII_ATOMIC,1.9195347167448984,1.919873771457406,0.0,0.0,0.9998233973933348,1.9195347167449048
0,16,1.0,5.9,G1,EFFECTIVE_HI_SUBGRID,0.0448539729557437,0.0448539729557437,3.8185934547907255e+50,3.8185934547907255e+50,1.0,0.0448539983285384
0,16,1.0,5.9,G1,EXPLICIT_HI_ATOMIC,0.0,0.0448539729557437,0.0,3.8185934547907255e+50,0.0,0.0
0,16,1.0,5.9,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0448539729557437,0.0,3.8185934547907255e+50,0.0,0.0
0,16,1.0,5.9,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0448539729557437,0.0,3.8185934547907255e+50,0.0,0.0
0,16,1.0,5.9,G2a,EFFECTIVE_HI_SUBGRID,0.0210660062550101,0.0222225076467439,1.2030971937756523e+50,1.269145953191621e+50,0.9479581058034574,0.0210659851168174
0,16,1.0,5.9,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0222225076467439,0.0,1.269145953191621e+50,0.0,0.0
0,16,1.0,5.9,G2a,EXPLICIT_HEI_ATOMIC,0.0011565013917337,0.0222225076467439,6.604875941596852e+48,1.269145953191621e+50,0.0520418941965425,0.0011565002312693
0,16,1.0,5.9,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0222225076467439,0.0,1.269145953191621e+50,0.0,0.0
0,16,1.0,5.9,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009339841313215,0.0,3.4629729597743835e+48,0.0,0.0
0,16,1.0,5.9,G2b,EXPLICIT_HI_ATOMIC,0.0004052051477665,0.0009339841313215,1.5023964785048858e+48,3.4629729597743835e+48,0.4338458590224651,0.0004052051477655
0,16,1.0,5.9,G2b,EXPLICIT_HEI_ATOMIC,0.0005287789835549,0.0009339841313215,1.9605764812694977e+48,3.4629729597743835e+48,0.5661541409775349,0.0005287789835537
0,16,1.0,5.9,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009339841313215,0.0,3.4629729597743835e+48,0.0,0.0
0,16,1.0,5.9,G3,EFFECTIVE_HI_SUBGRID,0.0,1.9198766908780656,0.0,0.0,0.0,0.0
0,16,1.0,5.9,G3,EXPLICIT_HI_ATOMIC,0.0001216944604597,1.9198766908780656,0.0,0.0,6.33866023989573e-05,0.0001216944604597
0,16,1.0,5.9,G3,EXPLICIT_HEI_ATOMIC,0.000217398165098,1.9198766908780656,0.0,0.0,0.0001132354833677,0.000217398165098
0,16,1.0,5.9,G3,EXPLICIT_HEII_ATOMIC,1.919537598252508,1.9198766908780656,0.0,0.0,0.9998233779142331,1.9195375982525136
1,0,0.0,5.9,G1,EFFECTIVE_HI_SUBGRID,0.0428145642480502,0.0428145642480502,3.5925250257910108e+50,3.5925250257910108e+50,1.0,0.0428061424921809
1,0,0.0,5.9,G1,EXPLICIT_HI_ATOMIC,0.0,0.0428145642480502,0.0,3.5925250257910108e+50,0.0,0.0
1,0,0.0,5.9,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0428145642480502,0.0,3.5925250257910108e+50,0.0,0.0
1,0,0.0,5.9,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0428145642480502,0.0,3.5925250257910108e+50,0.0,0.0
1,0,0.0,5.9,G2a,EFFECTIVE_HI_SUBGRID,0.0196568579751107,0.0207790043824025,1.106466760357775e+50,1.1696313669035062e+50,0.9459961417476744,0.0196798522796679
1,0,0.0,5.9,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0207790043824025,0.0,1.1696313669035062e+50,0.0,0.0
1,0,0.0,5.9,G2a,EXPLICIT_HEI_ATOMIC,0.0011221464072917,0.0207790043824025,6.316460654573094e+48,1.1696313669035062e+50,0.0540038582523257,0.0011234590777235
1,0,0.0,5.9,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0207790043824025,0.0,1.1696313669035062e+50,0.0,0.0
1,0,0.0,5.9,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0009073002515798,0.0,3.315632600541901e+48,0.0,0.0
1,0,0.0,5.9,G2b,EXPLICIT_HI_ATOMIC,0.0003936284570379,0.0009073002515798,1.438473473784892e+48,3.315632600541901e+48,0.4338458590224352,0.000393628457037
1,0,0.0,5.9,G2b,EXPLICIT_HEI_ATOMIC,0.0005136717945418,0.0009073002515798,1.8771591267570094e+48,3.315632600541901e+48,0.5661541409775649,0.0005136717945407
1,0,0.0,5.9,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0009073002515798,0.0,3.315632600541901e+48,0.0,0.0
1,0,0.0,5.9,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8650259102060145,0.0,0.0,0.0,0.0
1,0,0.0,5.9,G3,EXPLICIT_HI_ATOMIC,0.0001182176558339,1.8650259102060145,0.0,0.0,6.33866023989573e-05,0.0001182176558339
1,0,0.0,5.9,G3,EXPLICIT_HEI_ATOMIC,0.0002111871104355,1.8650259102060145,0.0,0.0,0.0001132354833677,0.0002111871104355
1,0,0.0,5.9,G3,EXPLICIT_HEII_ATOMIC,1.8646965054397449,1.8650259102060145,0.0,0.0,0.9998233779142331,1.8646965054397504
1,1,0.0096073597983847,5.899039264020162,G1,EFFECTIVE_HI_SUBGRID,0.0430694353903767,0.0430694353903767,3.5931547564964397e+50,3.5931547564964397e+50,1.0,0.0430615457859873
1,1,0.0096073597983847,5.899039264020162,G1,EXPLICIT_HI_ATOMIC,0.0,0.0430694353903767,0.0,3.5931547564964397e+50,0.0,0.0
1,1,0.0096073597983847,5.899039264020162,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0430694353903767,0.0,3.5931547564964397e+50,0.0,0.0
1,1,0.0096073597983847,5.899039264020162,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0430694353903767,0.0,3.5931547564964397e+50,0.0,0.0
1,1,0.0096073597983847,5.899039264020162,G2a,EFFECTIVE_HI_SUBGRID,0.0198010402559201,0.0208988896345794,1.114445788467124e+50,1.1762351490565123e+50,0.947468530727932,0.0198226346675317
1,1,0.0096073597983847,5.899039264020162,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0208988896345794,0.0,1.1762351490565123e+50,0.0,0.0
1,1,0.0096073597983847,5.899039264020162,G2a,EXPLICIT_HEI_ATOMIC,0.0010978493786592,0.0208988896345794,6.178936058938854e+48,1.1762351490565123e+50,0.052531469272068,0.0010990466597648
1,1,0.0096073597983847,5.899039264020162,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0208988896345794,0.0,1.1762351490565123e+50,0.0,0.0
1,1,0.0096073597983847,5.899039264020162,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0008876961902061,0.0,3.258832588769228e+48,0.0,0.0
1,1,0.0096073597983847,5.899039264020162,G2b,EXPLICIT_HI_ATOMIC,0.0003851863247386,0.0008876961902061,1.4140623353528817e+48,3.258832588769228e+48,0.4339168388784691,0.0003851863247389
1,1,0.0096073597983847,5.899039264020162,G2b,EXPLICIT_HEI_ATOMIC,0.0005025098654674,0.0008876961902061,1.8447702534163465e+48,3.258832588769228e+48,0.5660831611215309,0.0005025098654677
1,1,0.0096073597983847,5.899039264020162,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0008876961902061,0.0,3.258832588769228e+48,0.0,0.0
1,1,0.0096073597983847,5.899039264020162,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8650252071026767,0.0,0.0,0.0,0.0
1,1,0.0096073597983847,5.899039264020162,G3,EXPLICIT_HI_ATOMIC,0.0001156822469409,1.8650252071026767,0.0,0.0,6.202717609413921e-05,0.0001156822469409
1,1,0.0096073597983847,5.899039264020162,G3,EXPLICIT_HEI_ATOMIC,0.000206598079905,1.8650252071026767,0.0,0.0,0.000110774953131,0.000206598079905
1,1,0.0096073597983847,5.899039264020162,G3,EXPLICIT_HEII_ATOMIC,1.8647029267758304,1.8650252071026767,0.0,0.0,0.9998271978707748,1.8647029267758364
1,2,0.0380602337443566,5.896193976625565,G1,EFFECTIVE_HI_SUBGRID,0.0438326108944032,0.0438326108944032,3.5942547403638884e+50,3.594254740363888e+50,1.0,0.0438262801902034
1,2,0.0380602337443566,5.896193976625565,G1,EXPLICIT_HI_ATOMIC,0.0,0.0438326108944032,0.0,3.594254740363888e+50,0.0,0.0
1,2,0.0380602337443566,5.896193976625565,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0438326108944032,0.0,3.594254740363888e+50,0.0,0.0
1,2,0.0380602337443566,5.896193976625565,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0438326108944032,0.0,3.594254740363888e+50,0.0,0.0
1,2,0.0380602337443566,5.896193976625565,G2a,EFFECTIVE_HI_SUBGRID,0.0202307331964544,0.0213179577045808,1.1378541283737968e+50,1.1990038100500698e+50,0.9489995935261296,0.0202481787401736
1,2,0.0380602337443566,5.896193976625565,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0213179577045808,0.0,1.1990038100500698e+50,0.0,0.0
1,2,0.0380602337443566,5.896193976625565,G2a,EXPLICIT_HEI_ATOMIC,0.0010872245081264,0.0213179577045808,6.114968167627302e+48,1.1990038100500698e+50,0.0510004064738705,0.0010881620531231
1,2,0.0380602337443566,5.896193976625565,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0213179577045808,0.0,1.1990038100500698e+50,0.0,0.0
1,2,0.0380602337443566,5.896193976625565,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0008832649051388,0.0,3.286267997260643e+48,0.0,0.0
1,2,0.0380602337443566,5.896193976625565,G2b,EXPLICIT_HI_ATOMIC,0.0003857317366759,0.0008832649051388,1.4351502639705725e+48,3.286267997260643e+48,0.4367112679692833,0.0003857317366764
1,2,0.0380602337443566,5.896193976625565,G2b,EXPLICIT_HEI_ATOMIC,0.0004975331684628,0.0008832649051388,1.8511177332900707e+48,3.286267997260643e+48,0.5632887320307167,0.0004975331684635
1,2,0.0380602337443566,5.896193976625565,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0008832649051388,0.0,3.286267997260643e+48,0.0,0.0
1,2,0.0380602337443566,5.896193976625565,G3,EFFECTIVE_HI_SUBGRID,0.0,1.865032395468748,0.0,0.0,0.0,0.0
1,2,0.0380602337443566,5.896193976625565,G3,EXPLICIT_HI_ATOMIC,0.0001158460494292,1.865032395468748,0.0,0.0,6.211476525055485e-05,0.0001158460494292
